FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366
0,0,12,2,4,4,1,1,1,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,5,10,8,2,2,12,4,2,2,4,0,0,1,1,14,0,0,0,0,0,0,0,1,0,1,1,2,4,12,3,0,0,4,10,3,15,8,2,8,15,4,6,12,6,3,10,0,8,4,6,5,18,7,4,1,1,1,8,14,14,2,8,3,9,5,0,1,1,0,0,0,1,1,4,5,19,5,3,0,1,0,16,9,3,0,29,5,11,4,20,21,23,3,1,5,7,34,7,6,6,58,2,27,8,19,21,31,20,4,1,3,15,21,2,25,8,8,7,1,1,20,1,28,4,12,3,14,9,5,11,2,10,12,12,25,83,7,4,50,21,25,2,3,2,31,5,3,6,4,2,4,4,27,18,3,12,49,22,1,1,5,1,50,2,4,2,4,2,4,1,2,22,6,1,15,5,3,2,26,6,2,21,12,27,6,1,2,3,4,0,1,12,15,71,19,69,31,18,15,12,1,4,4,3,19,4,5,0,0,0,0,17,1,1,2,2,4,3,0,1,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9,1,3,3,1,1,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,7,6,1,1,7,2,1,2,3,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0,3,8,1,11,20,5,10,8,16,4,6,15,11,6,0,4,3,10,2,10,4,2,1,8,1,4,11,7,10,12,2,23,3,0,0,0,9,1,0,1,23,2,13,11,2,2,0,1,0,8,4,4,12,16,2,6,16,11,12,11,23,1,3,6,20,4,68,6,24,30,25,5,11,66,112,73,7,0,3,12,16,2,10,51,27,15,1,2,9,5,15,3,6,36,25,26,18,11,15,10,45,53,55,182,58,20,115,52,15,10,6,31,27,27,5,21,28,3,10,5,10,10,3,11,41,16,5,9,3,1,20,12,10,11,6,18,18,16,17,25,25,1,18,6,2,1,33,67,14,12,31,40,7,3,4,5,17,0,1,5,45,44,53,40,18,51,15,29,6,17,3,12,41,15,6,2,0,0,0,6,30,10,9,3,7,13,0,0,3,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,21,9,10,4,22,0,2,15,20,0,0,0,0,9,0,1,0,0,0,13,3,0,6,0,13,11,1,35,0,0,0,0,19,2,1,2,43,0,15,1,0,0,0,0,0,2,2,7,25,0,1,0,32,1,7,15,31,0,0,7,10,2,90,3,13,34,27,3,9,97,131,133,11,1,0,7,13,3,2,70,34,17,2,1,2,5,6,10,5,48,28,39,24,10,30,14,72,81,69,226,127,20,116,78,14,14,16,41,31,35,7,36,33,5,9,1,1,9,4,7,29,10,4,11,1,1,7,17,11,18,4,19,23,17,18,20,43,1,15,7,0,0,33,102,16,7,53,54,9,3,5,4,22,0,0,1,67,26,95,31,17,80,36,39,11,22,1,10,50,23,8,4,0,0,2,0,48,20,10,2,7,12,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,10,4,2,4,1,2,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,5,13,3,0,0,16,9,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,4,6,15,38,2,3,0,0,5,6,12,13,13,0,13,9,0,8,42,15,1,15,0,24,1,14,15,11,15,9,0,1,8,11,7,5,5,7,1,12,9,0,6,0,0,0,0,7,6,19,8,20,0,1,0,0,0,3,13,7,0,2,0,4,7,12,6,12,5,6,14,9,12,1,1,25,29,10,8,6,7,4,4,15,6,3,29,17,11,12,8,16,18,5,2,12,9,10,5,20,3,10,13,5,12,10,6,16,21,23,40,31,15,7,18,31,8,5,4,5,15,30,6,8,9,13,15,34,9,6,18,9,14,3,7,10,12,2,16,19,9,2,19,2,12,12,16,7,7,8,12,1,11,10,24,19,19,9,6,17,7,1,2,10,2,1,5,2,10,11,21,19,21,22,20,18,7,38,14,22,30,24,35,3,3,0,0,5,1,3,19,15,34,29,3,0,1,0,13,0,12,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,11,4,3,4,1,2,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,1,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,5,13,4,1,1,16,9,1,1,2,0,0,1,3,5,0,0,0,0,0,0,0,1,0,4,5,13,33,4,3,0,0,5,7,11,14,13,1,13,9,1,8,38,15,1,15,0,22,2,14,13,12,14,8,1,2,7,10,8,6,5,8,0,13,9,0,5,0,1,0,0,6,7,17,8,20,1,2,0,0,0,4,12,6,0,6,1,5,7,13,7,12,7,5,12,9,13,1,10,23,29,12,10,6,8,12,18,19,6,2,26,17,12,10,9,19,18,7,2,11,9,10,7,17,3,13,14,5,12,10,7,15,23,25,40,48,19,9,29,33,9,5,4,8,17,29,6,10,11,12,14,30,9,6,16,10,18,5,6,10,11,2,17,18,9,3,17,4,12,12,16,9,9,7,11,1,10,9,24,24,18,9,8,20,7,1,1,9,4,1,4,3,14,14,25,23,20,25,18,19,6,35,12,20,31,22,31,3,2,0,0,6,4,4,17,13,30,27,3,0,1,0,13,0,11,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,8,2,1,2,1,1,0,0,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,6,2,7,1,0,0,8,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,8,21,0,2,0,0,2,7,7,10,19,3,11,7,11,5,24,16,7,8,0,13,0,12,9,8,8,5,0,5,5,7,8,5,9,9,1,19,5,0,3,0,6,1,0,4,20,10,13,12,1,1,0,0,0,4,8,6,10,4,1,3,14,8,6,10,17,3,8,8,14,2,43,16,23,22,16,5,8,42,66,50,7,2,16,14,13,7,8,39,24,11,2,7,8,9,8,12,4,27,20,17,16,11,12,13,38,41,50,114,42,17,68,44,10,8,5,22,22,30,6,17,20,8,13,19,8,7,10,11,26,9,6,10,7,2,15,17,10,8,13,11,16,16,18,15,18,5,16,3,7,5,30,49,17,10,20,30,7,2,3,8,11,1,3,3,32,26,42,26,18,41,17,25,6,29,8,19,37,20,21,3,2,0,0,4,20,7,14,9,21,22,2,0,1,1,12,0,7,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,10,4,2,4,1,2,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,5,13,3,0,0,16,9,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,4,6,14,37,2,3,0,0,5,6,12,14,13,0,13,9,0,9,42,14,1,15,0,23,1,14,15,11,15,9,0,1,8,11,7,6,4,7,1,12,9,0,6,0,0,0,0,6,6,18,8,20,0,1,0,0,0,4,13,7,0,3,1,4,7,12,6,12,5,6,14,9,12,1,2,25,30,10,8,6,7,5,6,15,6,3,28,17,12,11,8,16,18,5,2,12,9,10,5,20,4,10,13,6,12,11,6,16,21,22,40,33,14,7,19,31,8,5,4,5,16,29,6,8,9,13,15,33,9,7,18,10,15,4,7,10,11,2,17,18,9,2,19,2,12,12,16,7,7,8,13,1,11,10,24,18,18,10,6,17,7,1,2,10,2,1,5,2,10,14,21,20,21,23,19,18,7,37,13,22,29,23,34,3,3,0,0,5,1,3,18,15,33,28,3,0,1,0,13,0,12,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,11,4,2,4,1,2,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,5,13,3,0,0,16,9,0,1,1,0,0,1,3,4,0,0,0,0,0,0,0,1,0,4,6,13,34,3,3,0,0,5,7,11,14,13,1,13,9,1,8,40,15,1,15,0,23,1,14,14,11,14,8,1,2,8,11,8,6,5,7,0,13,9,0,6,0,1,0,0,6,7,17,8,20,1,2,0,0,0,4,12,6,0,5,1,5,7,13,6,12,6,5,13,9,13,1,7,24,29,11,9,6,7,9,13,17,6,2,27,17,11,11,9,18,18,6,2,12,9,10,6,18,3,12,14,4,12,10,7,15,22,24,39,42,17,8,25,32,8,5,4,7,16,29,6,9,10,12,14,31,9,6,17,10,17,5,7,10,11,2,17,18,9,3,18,3,12,12,16,8,8,7,11,1,11,9,24,22,18,8,7,19,7,1,1,9,4,1,5,2,12,12,23,21,20,24,18,19,7,36,13,21,30,23,32,3,3,0,0,5,3,4,18,14,31,28,3,0,1,0,13,0,11,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,9,3,1,3,1,2,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,5,3,9,1,0,0,12,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,5,11,30,0,2,0,0,3,7,10,12,15,2,11,9,5,6,33,15,4,11,0,18,0,13,12,10,11,7,0,3,7,9,8,6,6,7,1,14,7,0,5,0,3,0,0,5,12,15,10,16,1,1,0,0,0,5,11,6,4,4,1,4,10,11,7,12,9,4,11,8,14,1,19,20,28,15,12,5,8,20,33,28,6,2,23,16,12,9,9,25,20,8,2,10,9,9,8,16,3,17,16,9,13,10,8,14,27,29,42,68,25,11,42,36,9,6,4,12,18,29,6,12,14,11,14,27,9,6,14,10,21,7,6,10,10,2,17,17,9,5,16,6,14,13,16,11,11,6,13,2,9,8,26,31,18,9,12,23,7,1,2,9,6,1,4,3,19,18,29,24,19,29,18,21,6,33,11,20,33,21,27,3,2,0,0,5,9,5,16,12,27,25,2,0,1,1,12,0,10,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,11,4,2,4,1,2,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,5,13,3,0,0,16,9,0,1,1,0,0,1,3,3,0,0,0,0,0,0,0,1,0,4,6,13,35,3,3,0,0,5,7,11,14,13,0,13,9,1,8,40,14,1,15,0,22,1,14,14,11,14,8,1,2,8,11,8,6,5,7,0,12,9,0,6,0,1,0,0,6,6,18,8,20,1,1,0,0,0,4,13,6,0,5,1,5,7,13,7,12,5,5,13,9,13,1,5,24,30,10,9,6,7,7,11,15,6,2,27,17,12,11,9,16,18,6,2,12,10,10,6,18,3,11,13,4,11,10,6,15,21,22,38,38,16,7,23,31,9,5,4,6,16,29,6,8,10,12,14,32,9,6,17,10,17,5,6,10,11,2,17,18,9,3,18,3,12,12,16,8,7,7,11,1,11,9,23,20,18,9,6,19,7,0,1,9,3,1,5,3,11,12,22,22,20,22,18,18,7,36,13,21,30,22,32,3,3,0,0,6,2,3,18,14,32,27,3,0,1,0,13,0,11,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
