FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,16,5,7,6,8,0,1,2,0,12,3,0,0,0,0,3,12,0,1,1,17,6,6,20,0,4,0,3,7,0,8,5,18,0,0,0,0,0,0,10,13,0,1,26,51,2,0,10,90,15,31,8,20,2,1,18,19,10,7,32,1,6,30,9,25,46,35,0,8,14,20,32,0,0,0,0,2,6,28,46,38,22,4,3,43,14,8,22,0,41,24,29,14,11,28,22,53,31,1,0,2,5,17,23,38,35,7,11,24,44,2,2,7,1,1,19,52,10,43,33,17,1,13,12,10,50,13,41,2,17,8,4,32,3,1,0,4,4,9,34,17,5,10,11,11,18,7,58,24,33,15,21,11,9,16,22,29,2,51,18,48,34,5,32,19,6,29,12,1,0,5,23,6,5,36,20,13,15,7,3,4,12,1,1,10,10,26,4,3,7,36,6,25,0,10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,15,6,7,5,7,0,1,2,0,11,3,0,0,0,0,3,11,0,1,1,19,5,6,16,0,4,0,3,6,0,7,5,16,0,0,0,0,0,0,10,12,0,1,22,48,2,1,11,79,14,26,9,19,2,8,15,17,10,9,29,1,6,27,8,24,40,31,0,7,13,20,37,0,0,0,0,10,6,30,47,37,27,4,3,45,21,11,27,0,35,25,24,14,12,36,24,50,32,5,0,6,23,19,25,36,33,6,12,23,42,2,7,14,1,5,18,50,10,43,35,19,1,12,11,10,48,14,39,2,15,8,6,28,4,2,1,10,7,16,33,19,6,11,14,14,19,11,60,34,41,19,20,20,8,28,23,35,7,48,18,53,32,4,31,18,5,27,11,1,2,7,31,7,16,48,18,13,14,12,4,12,14,1,4,14,24,31,7,3,8,30,12,30,0,9,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,9,3,3,2,2,0,0,4,0,4,1,0,0,0,0,1,4,0,0,0,40,2,1,6,0,1,0,1,2,0,2,2,6,0,0,0,0,0,0,3,9,0,0,7,18,3,5,4,28,10,21,6,7,1,67,6,8,3,0,10,3,8,30,4,37,19,14,0,4,6,21,75,0,0,0,8,36,4,47,17,59,19,26,1,15,4,23,21,0,14,8,24,12,29,28,17,19,26,198,0,9,33,26,15,26,12,7,6,25,20,1,38,16,7,45,6,26,4,20,14,5,7,5,4,8,22,5,20,10,10,3,20,11,47,3,15,15,13,15,43,6,10,3,4,4,14,4,52,18,95,48,7,49,20,51,25,53,37,19,19,102,11,2,20,7,8,7,4,0,0,3,8,9,51,93,24,5,5,10,1,4,5,0,0,14,8,55,15,1,2,13,58,50,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,16,5,7,6,8,0,1,2,0,12,3,0,0,0,0,3,12,0,1,1,17,6,6,19,0,5,0,3,8,0,8,5,19,0,0,0,0,0,0,11,13,0,1,8,33,10,0,4,39,9,28,3,23,5,11,11,13,4,2,33,0,2,16,48,26,16,14,0,4,19,25,44,8,0,0,0,2,2,10,23,14,13,39,10,23,20,40,11,0,15,15,10,9,21,26,14,48,24,12,0,8,12,44,19,34,23,6,16,16,28,4,23,10,0,7,18,63,18,45,19,24,5,17,12,9,32,15,31,6,21,9,3,26,2,6,24,7,5,11,36,14,2,14,10,22,8,8,27,25,17,16,14,16,9,10,16,19,31,35,15,22,20,26,19,12,7,14,11,2,2,5,13,25,5,18,28,9,8,11,9,2,10,5,0,3,9,20,5,9,3,21,4,12,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,15,5,8,5,8,0,1,2,0,11,3,0,0,0,0,3,12,0,1,1,16,5,5,18,0,4,0,3,7,0,8,5,18,0,0,0,0,0,0,10,14,0,1,11,37,9,0,5,50,11,28,4,22,5,9,12,14,5,3,31,1,3,19,40,26,22,18,0,5,18,24,41,6,0,0,0,2,3,13,28,19,15,32,8,27,19,34,13,0,20,17,14,11,19,27,16,49,25,10,0,6,11,39,20,35,25,6,15,18,31,4,19,10,0,6,18,60,16,45,22,23,4,16,12,9,36,15,33,5,20,9,3,28,2,5,19,6,5,11,35,15,3,13,10,20,10,8,33,24,20,16,15,15,9,11,17,21,25,38,15,27,23,22,22,14,7,17,11,2,1,5,15,21,5,22,26,10,10,10,8,2,10,4,0,5,9,21,5,8,4,23,5,15,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,0,0,15,3,4,5,6,0,1,3,0,10,2,0,0,0,0,3,10,0,1,1,29,5,4,15,0,4,0,2,6,0,6,5,15,0,0,0,0,0,0,9,11,0,0,15,40,7,1,8,60,13,30,6,21,4,19,13,16,8,0,27,2,4,26,28,32,29,24,0,6,16,21,45,4,0,0,3,6,5,25,27,33,18,23,6,32,15,26,18,0,26,20,17,12,21,26,17,45,30,46,0,4,11,32,19,36,28,7,14,20,31,3,21,11,1,8,19,55,14,39,27,18,4,14,12,10,37,14,30,7,18,9,7,27,8,3,14,7,5,10,39,16,3,12,10,15,12,8,43,25,32,23,17,16,11,23,20,24,22,42,16,45,26,15,26,16,6,17,11,1,1,5,17,17,18,33,25,12,11,10,6,2,12,3,1,9,9,26,7,6,5,25,15,20,0,8,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,14,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,15,6,8,5,8,0,1,2,0,10,2,0,0,0,0,3,11,0,1,2,14,5,6,16,0,4,0,2,7,0,7,5,16,0,0,0,0,0,0,9,14,0,1,6,31,11,0,3,33,9,27,3,22,5,11,10,12,3,3,28,0,1,14,50,25,13,12,0,3,19,26,44,8,0,0,0,2,2,8,21,11,12,41,10,20,21,42,10,0,12,13,8,9,21,27,14,48,23,12,0,8,13,46,19,33,21,6,16,16,27,4,25,10,0,7,17,62,18,45,17,25,5,17,11,9,31,15,31,6,21,9,3,25,2,6,26,7,5,12,36,14,2,14,10,22,7,7,23,23,17,15,13,16,9,9,16,18,33,32,15,20,18,27,18,11,8,13,11,2,2,4,12,26,5,16,28,9,7,11,10,1,9,5,0,3,9,21,6,10,3,19,4,11,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,15,5,8,5,8,0,1,2,0,11,2,0,0,0,0,3,11,0,1,1,15,5,6,17,0,4,0,3,7,0,7,5,17,0,0,0,0,0,0,10,14,0,1,9,34,10,0,4,41,10,27,4,22,5,10,11,13,4,3,30,0,2,16,45,25,17,15,0,4,19,25,43,7,0,0,0,2,2,10,25,14,13,37,9,23,20,38,12,0,16,15,11,10,20,27,15,48,24,11,0,7,12,43,20,34,23,6,16,17,29,4,22,10,0,6,17,61,17,45,19,24,4,17,12,9,34,15,33,5,21,9,3,26,2,6,23,7,5,11,35,14,2,13,10,21,9,8,28,23,19,15,14,16,9,10,17,20,29,35,15,24,20,24,20,12,8,15,11,2,2,5,13,23,5,19,27,9,8,10,9,2,10,4,0,4,9,21,6,9,3,21,4,13,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,15,5,6,5,7,0,1,2,0,11,2,0,0,0,0,3,11,0,1,1,20,5,5,16,0,4,0,2,7,0,7,5,16,0,0,0,0,0,0,10,11,0,1,13,39,8,0,6,54,11,28,5,22,4,8,13,15,6,4,29,1,3,20,36,26,25,20,0,5,18,23,40,5,0,0,0,2,4,15,30,21,16,28,8,29,19,31,15,0,23,18,15,11,18,27,16,49,26,8,0,6,10,36,20,35,26,6,15,19,33,3,17,9,1,5,18,59,15,44,23,22,4,16,12,9,38,15,35,5,20,9,3,28,2,5,17,6,5,10,35,15,3,13,10,18,11,8,36,24,22,16,16,15,9,12,18,22,22,40,16,29,24,20,23,15,7,18,11,2,1,5,16,19,6,23,25,11,10,9,7,2,11,4,1,5,9,22,5,7,4,25,5,16,0,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,15,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,16,5,7,6,8,0,1,2,0,12,3,0,0,0,0,3,12,0,1,1,16,5,6,18,0,4,0,3,7,0,8,5,18,0,0,0,0,0,0,10,13,0,1,11,36,9,0,5,47,10,28,4,22,5,9,12,14,5,3,32,1,2,18,42,26,20,17,0,4,18,24,42,7,0,0,0,2,3,12,27,17,15,33,9,26,20,35,13,0,19,16,13,10,19,27,15,49,25,10,0,7,11,40,20,35,24,6,16,18,31,4,20,10,0,6,18,60,17,45,21,23,4,17,12,9,35,15,33,5,21,9,3,27,2,5,20,6,5,11,35,15,3,13,10,20,9,8,32,25,20,16,15,15,9,11,17,20,26,37,15,26,22,23,21,13,7,16,11,2,1,5,15,22,5,21,26,10,9,10,8,2,10,4,0,4,9,21,5,8,4,22,5,14,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
