FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,27,40,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,7,2,56,21,16,7,65,21,7,2,0,0,0,0,47,0,11,1,2,10,58,12,0,6,25,97,8,5,11,3,19,1,33,6,61,0,12,7,17,16,1,8,17,5,0,1,59,14,1,4,25,1,0,9,5,24,4,20,6,14,1,32,7,6,4,40,39,0,86,7,27,17,67,7,4,60,11,12,1,1,9,8,5,1,34,53,2,25,14,11,74,13,0,0,21,29,29,12,14,9,17,21,22,0,22,18,2,23,20,25,13,47,7,13,18,24,36,17,36,27,7,12,1,22,36,51,0,37,4,47,6,34,11,8,36,5,20,4,2,10,0,16,21,0,9,7,5,67,42,8,15,18,39,22,13,60,70,10,0,0,7,22,25,1,5,4,10,32,0,0,50,32,9,6,1,23,34,35,12,21,11,20,6,5,3,13,4,1,3,0,0,0,3,42,8,0,8,2,1,1,2,10,0,0,0,2,6,11,1,1,2,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,2,1,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,25,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,6,2,44,21,16,9,60,18,7,2,0,0,0,0,44,0,11,2,2,10,55,14,0,6,23,94,9,5,11,3,17,1,31,6,58,0,11,7,16,18,1,6,17,5,0,1,58,12,2,6,28,1,0,9,6,23,6,21,8,14,9,33,7,9,4,37,34,0,81,7,25,19,67,7,5,56,11,11,1,3,10,7,10,4,35,73,2,23,14,10,86,14,1,0,18,37,34,11,18,12,19,22,21,6,22,19,3,27,26,29,18,46,7,13,22,25,37,30,37,36,7,12,1,24,33,46,0,34,4,49,10,36,10,8,32,8,19,4,9,16,0,14,22,5,12,15,12,83,42,8,18,21,53,27,11,68,81,9,0,0,7,21,33,2,5,5,10,35,0,2,47,47,11,5,6,25,33,32,12,20,12,20,6,5,3,12,5,1,4,4,0,0,3,39,7,0,8,2,1,1,8,9,0,0,0,1,5,10,1,1,2,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,2,1,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,19,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,25,22,15,18,53,10,6,1,0,0,1,0,39,0,9,1,2,9,49,14,0,9,20,84,9,4,10,5,16,1,28,5,52,0,11,7,14,17,1,5,16,7,0,1,51,12,1,6,26,0,6,8,6,20,11,17,4,9,35,33,8,8,5,35,33,0,74,3,59,16,32,3,13,43,3,4,15,0,22,10,22,24,12,64,1,37,4,9,32,18,6,0,22,184,84,4,38,6,76,27,107,45,12,66,102,111,35,77,3,40,12,7,105,17,163,42,11,180,12,5,4,40,15,15,0,20,3,63,96,21,6,29,10,3,47,1,3,16,5,5,90,44,3,7,56,76,52,8,11,30,64,44,8,61,136,6,2,3,2,15,25,11,13,15,26,72,30,8,55,44,4,2,15,32,40,10,9,7,23,27,3,6,1,5,9,15,31,15,0,0,1,13,2,0,3,1,2,3,54,3,0,0,0,1,2,8,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,27,36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,6,1,51,21,16,7,64,20,7,2,0,0,0,0,47,0,11,1,2,10,58,13,0,4,25,96,9,5,11,2,19,0,33,6,61,0,12,7,18,18,1,7,18,5,0,1,59,12,1,6,27,1,0,9,6,24,4,19,5,15,2,32,7,8,4,39,36,0,85,10,9,10,25,3,48,36,16,5,41,9,5,14,5,27,13,38,8,32,21,10,36,10,0,3,18,17,19,10,13,4,23,7,14,22,17,14,8,18,18,13,8,49,4,13,12,13,15,7,29,35,11,7,2,8,29,32,0,37,4,32,3,13,19,13,16,7,12,4,1,5,3,8,13,1,11,4,6,53,19,7,17,18,27,25,12,20,26,6,2,2,8,12,11,11,11,7,8,17,0,7,24,10,7,2,1,14,20,17,16,15,12,25,4,4,2,12,17,13,12,0,0,0,1,16,4,0,3,1,2,3,7,5,0,0,0,1,2,7,9,0,1,6,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,7,2,1,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,26,33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,6,1,47,21,16,8,63,18,7,2,0,0,0,0,46,0,11,2,2,10,57,14,0,5,24,95,9,5,11,3,18,0,32,6,60,0,12,7,17,18,1,6,17,5,0,1,59,12,1,6,28,1,0,9,6,24,5,19,5,14,7,33,7,9,4,38,36,0,84,10,13,12,34,4,39,41,15,7,33,7,6,12,5,22,17,41,7,30,20,10,44,11,0,2,19,19,21,11,15,5,22,10,16,17,18,15,6,19,18,15,9,48,5,13,13,16,19,9,31,33,10,8,1,11,30,36,0,36,4,35,4,17,17,12,20,7,14,4,1,6,3,9,14,1,10,5,5,56,23,7,17,18,30,25,12,28,35,7,2,2,8,14,14,9,10,6,8,20,0,6,29,16,8,3,1,15,23,21,15,16,12,24,4,5,2,12,14,11,10,0,0,0,1,21,4,0,4,1,2,2,6,6,0,0,0,1,2,8,7,1,1,7,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,2,1,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,23,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,5,1,39,21,16,11,62,15,7,2,0,0,0,0,46,0,11,2,2,10,56,14,0,7,23,94,8,5,11,4,17,1,32,6,59,0,12,7,16,18,1,6,17,6,0,1,54,13,2,6,28,1,0,9,6,23,6,21,6,12,20,32,7,9,4,37,35,0,83,9,29,15,41,5,28,53,13,7,24,4,9,11,12,19,21,48,5,33,17,11,48,12,1,1,19,48,32,11,23,5,31,15,29,20,19,21,22,36,20,29,7,46,6,13,31,17,43,16,30,55,11,9,2,21,27,38,0,32,4,44,13,26,14,12,22,6,22,4,3,8,3,11,37,6,9,5,28,64,30,8,18,21,38,22,13,36,60,8,2,2,7,19,21,7,11,7,14,31,6,5,43,8,8,3,4,19,27,24,13,18,15,25,5,6,2,12,11,11,15,3,0,0,2,27,5,0,6,2,2,2,13,8,0,0,0,1,3,8,5,1,2,7,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,2,1,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,27,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,6,2,50,21,16,8,64,19,7,2,0,0,0,0,47,0,11,1,2,10,58,13,0,7,23,97,8,5,11,4,17,1,33,6,61,0,12,7,16,18,1,6,17,6,0,1,59,13,1,6,28,1,0,9,6,24,4,20,7,14,4,32,7,8,4,39,37,0,85,10,7,9,22,2,51,32,16,5,44,9,5,14,5,29,10,36,9,32,22,10,33,10,0,3,17,16,18,10,15,4,23,6,14,23,17,15,8,17,17,12,8,48,4,12,12,13,14,6,28,35,11,7,2,7,29,29,0,34,4,31,3,11,19,13,14,8,12,3,1,5,4,7,12,1,10,4,5,50,18,6,17,17,26,26,12,18,23,6,2,2,8,11,10,11,12,7,7,16,0,7,20,13,7,2,1,13,19,15,17,14,11,25,3,4,1,11,17,14,13,0,0,0,1,13,3,0,2,1,2,3,7,4,0,0,0,0,2,7,9,0,1,6,16,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,2,1,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,26,33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,6,2,47,21,16,8,65,19,7,2,0,0,0,0,47,0,11,1,2,10,59,14,0,6,24,97,8,5,11,3,18,1,33,6,62,0,12,7,16,18,1,6,17,5,0,1,59,13,1,6,28,1,0,9,6,24,4,20,7,14,6,32,7,8,4,39,36,0,86,10,10,10,28,3,45,36,16,6,39,8,6,13,5,25,13,38,8,31,21,10,38,10,0,3,18,17,19,10,16,4,23,8,15,20,17,15,7,18,18,14,9,48,4,12,13,15,16,8,29,34,10,7,2,9,30,32,0,35,4,33,4,14,18,12,17,7,13,4,1,5,3,8,13,1,10,5,5,52,21,6,17,18,28,26,12,23,28,6,2,2,8,13,12,10,11,6,8,18,0,6,24,15,7,2,1,14,21,18,16,15,11,25,4,4,2,11,16,13,12,0,0,0,1,17,4,0,3,1,2,3,7,5,0,0,0,1,2,7,8,1,1,6,14,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,2,1,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,26,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,6,1,45,21,16,10,65,18,8,2,0,0,0,0,48,0,11,2,2,10,59,14,0,6,24,97,8,5,11,3,18,1,33,6,62,0,12,7,17,18,1,6,17,5,0,1,59,13,1,6,28,1,0,9,6,24,4,21,7,14,10,32,7,9,4,39,36,0,86,9,14,12,38,4,35,43,15,8,29,6,6,12,7,19,19,42,7,29,19,10,47,11,0,2,19,20,22,11,16,5,21,11,16,15,19,15,6,19,18,17,9,48,5,13,14,17,21,10,31,33,10,9,1,12,31,37,0,34,3,37,4,19,16,11,22,7,15,4,1,6,2,10,15,1,10,5,14,57,25,7,17,18,31,24,12,32,39,7,2,2,8,15,15,8,9,6,9,22,0,5,31,19,8,3,1,16,24,22,15,17,12,24,4,5,2,12,13,10,9,0,0,0,1,24,5,0,5,1,2,2,5,7,0,0,0,1,3,8,7,1,1,7,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,2,1,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,28,36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,7,1,51,21,16,7,65,20,8,2,0,0,0,0,48,0,11,1,2,10,59,14,0,5,25,97,8,5,11,3,19,0,34,6,62,0,12,7,17,18,1,7,17,5,0,1,59,13,1,6,28,1,0,9,6,25,4,20,6,15,3,32,7,8,4,39,37,0,87,10,12,11,32,4,41,39,15,7,35,7,6,13,5,23,16,40,7,30,20,10,42,10,0,2,18,18,20,11,14,5,22,9,15,18,18,15,7,19,18,15,9,48,4,13,13,15,18,9,30,34,10,8,2,10,30,34,0,36,4,34,4,16,18,12,19,7,14,4,1,6,3,9,14,1,10,5,6,54,22,7,17,18,29,25,12,26,33,7,2,2,8,14,13,9,10,6,8,19,0,6,27,15,7,2,1,15,22,20,16,16,12,25,4,4,2,12,15,11,11,0,0,0,1,20,4,0,4,1,2,2,6,6,0,0,0,1,2,8,8,1,1,7,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,2,1,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
