FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,7,9,4,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,13,0,0,0,1,14,15,1,13,0,2,17,26,8,2,11,10,40,43,48,3,5,18,0,0,7,3,0,22,38,27,2,1,2,1,3,0,0,0,0,4,3,0,13,8,1,4,9,6,8,1,5,29,29,11,21,1,0,0,7,0,0,0,21,3,0,0,6,68,86,0,6,0,3,0,0,43,1,21,35,17,23,4,51,22,39,8,7,4,15,17,1,8,26,20,0,10,7,0,0,23,5,7,6,10,9,44,15,14,2,25,13,26,40,2,2,0,8,28,20,1,0,4,5,13,41,9,0,0,27,33,17,33,24,6,8,1,1,19,13,14,21,0,4,15,6,4,74,9,7,74,4,7,21,81,1,2,10,33,26,4,37,10,12,14,0,0,0,6,4,3,25,5,18,19,20,8,3,0,0,7,0,0,38,16,1,21,0,0,0,1,0,2,0,0,0,0,0,0,0,33,5,46,113,2,0,5,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13,6,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,12,0,0,0,1,12,9,0,13,0,2,13,23,11,1,10,8,34,31,42,3,4,19,0,0,14,2,0,20,45,28,2,1,1,1,4,5,0,0,0,4,1,13,11,13,1,5,12,5,9,1,10,23,29,14,21,1,0,0,7,1,0,0,23,7,0,0,8,60,80,0,7,0,4,0,3,39,1,19,32,17,21,13,45,25,37,10,5,5,16,17,1,10,30,21,0,13,7,5,0,23,7,6,9,10,11,41,15,19,4,23,11,22,37,2,3,0,7,25,18,2,1,4,5,13,39,9,1,1,29,33,17,33,27,6,9,1,1,21,21,19,19,0,4,13,5,9,65,7,7,78,4,11,25,77,1,2,11,32,24,5,38,8,12,15,0,0,1,5,4,2,23,5,15,14,18,6,3,0,1,7,1,1,40,29,1,26,0,0,0,1,0,2,0,0,0,0,0,0,0,30,4,52,129,0,4,6,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6,2,0,0,0,6,4,0,14,0,1,8,12,21,0,5,3,15,9,42,2,8,21,0,0,14,3,0,16,63,22,2,2,1,1,2,14,0,0,2,2,7,34,5,20,1,3,28,7,8,1,12,10,11,16,16,0,0,0,2,24,0,0,20,12,0,0,13,52,40,0,2,0,2,0,28,32,0,6,17,4,10,66,16,27,30,20,3,7,3,14,0,34,49,21,4,32,5,28,30,46,26,3,41,26,23,28,20,82,13,23,4,15,27,0,13,0,2,22,18,13,2,2,6,4,46,13,25,6,57,12,18,39,58,5,14,1,0,47,60,42,8,2,4,8,2,96,30,3,3,109,6,41,76,69,4,32,9,26,9,18,30,3,4,25,2,0,11,2,4,1,22,7,5,5,7,3,5,1,5,2,25,56,39,105,0,20,0,0,2,10,2,1,0,0,0,0,0,0,0,11,1,90,215,0,15,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38,20,54,16,11,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,6,19,3,2,3,2,6,5,10,17,0,1,20,44,9,0,8,5,19,9,21,7,4,15,0,0,33,1,0,17,18,15,12,3,1,2,2,0,0,0,12,3,0,0,9,5,6,9,6,8,7,2,25,12,12,18,20,0,0,4,3,5,0,0,15,4,4,1,4,39,62,5,6,2,2,0,0,22,0,43,25,9,16,9,23,7,13,16,10,2,14,13,1,7,13,15,0,5,5,0,6,59,4,17,22,10,9,33,6,21,7,22,6,19,26,0,1,2,3,26,10,1,0,11,6,6,16,6,0,3,28,25,13,11,21,8,6,3,11,6,10,11,16,3,6,16,5,6,30,3,18,28,2,12,22,55,0,13,18,26,17,11,16,5,6,6,2,0,11,25,4,1,19,3,9,12,12,18,1,2,0,14,1,3,22,24,12,13,1,0,0,1,0,1,0,0,0,1,0,0,0,21,17,44,77,8,10,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32,17,45,14,9,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,5,18,2,2,2,2,7,6,8,16,0,1,19,41,9,0,9,5,27,13,26,6,4,16,0,0,28,1,0,18,24,18,9,2,1,2,3,1,0,0,9,3,0,2,10,7,4,9,7,7,7,2,21,16,16,17,20,0,0,3,4,4,0,0,17,4,3,1,4,43,67,4,7,1,3,0,0,26,0,39,27,11,17,8,29,10,18,14,9,2,14,14,1,7,16,16,0,6,6,0,5,52,4,15,18,10,9,35,8,20,6,22,7,21,29,1,1,1,4,26,12,1,0,9,6,8,21,7,0,3,28,27,14,15,22,7,6,3,9,9,10,12,17,2,6,16,5,6,39,4,16,37,3,11,22,60,0,10,16,27,19,10,21,6,7,7,1,0,9,21,4,2,20,3,11,13,14,16,2,2,0,13,1,2,26,23,10,16,1,0,0,1,0,1,0,0,0,1,0,0,0,24,14,44,85,6,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,8,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,12,31,10,6,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,3,16,2,1,1,1,9,7,5,16,0,2,17,33,13,0,8,4,28,10,33,4,3,17,0,0,22,2,0,19,37,22,6,2,1,1,4,3,0,0,6,3,4,8,10,11,3,7,13,6,9,2,17,18,19,18,20,0,0,2,5,9,0,0,20,6,2,0,5,45,65,2,7,1,3,0,6,36,0,30,31,10,19,14,35,14,25,13,7,3,10,14,1,14,24,18,1,9,6,4,13,48,10,12,18,13,11,33,13,31,5,26,8,23,30,0,3,1,5,26,17,3,0,7,6,10,32,8,7,2,34,28,16,23,32,7,7,2,6,20,17,16,18,2,6,16,5,28,50,5,12,53,4,17,35,65,1,16,14,30,19,10,25,7,9,12,1,0,9,15,5,2,22,4,12,13,16,12,4,1,1,10,8,18,33,34,6,21,1,0,1,4,1,1,0,0,0,1,0,0,0,27,10,51,109,4,5,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6,0,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41,20,56,17,11,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,6,19,3,2,3,2,5,4,11,17,0,1,20,45,9,0,8,5,17,9,20,7,4,14,0,0,35,0,0,17,18,13,13,3,1,2,2,0,0,0,12,3,0,0,8,5,6,10,6,8,6,2,26,10,10,18,19,0,0,4,3,5,0,0,14,4,4,1,4,39,61,5,6,2,2,0,0,19,0,45,23,9,15,10,19,6,10,16,11,1,14,12,1,7,12,14,0,6,5,0,6,61,4,18,24,11,9,33,5,22,8,21,5,18,25,0,1,2,3,25,9,1,0,11,6,6,13,6,0,3,28,24,12,10,21,8,6,4,11,5,10,11,15,3,7,16,5,6,25,2,18,26,2,12,22,54,0,14,18,25,16,12,16,5,5,5,2,0,12,26,4,1,18,2,8,11,11,19,1,2,0,14,1,3,20,25,13,11,1,0,0,1,0,1,0,0,0,1,0,0,0,20,17,44,76,8,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,37,19,52,15,10,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,5,19,2,2,3,2,6,5,10,17,0,1,20,43,9,0,9,5,21,11,22,7,4,15,0,0,32,1,0,17,21,15,12,3,1,2,2,1,0,0,11,3,0,1,9,6,5,9,6,8,7,2,24,12,13,17,20,0,0,4,4,5,0,0,15,4,4,1,4,41,64,5,6,1,2,0,0,22,0,42,25,10,16,9,24,8,14,15,10,2,14,13,1,7,14,15,0,6,5,0,5,56,4,16,21,10,9,34,6,21,7,21,6,19,27,1,1,2,4,25,10,1,0,10,6,7,17,6,0,3,28,26,13,12,21,7,6,3,10,7,10,11,16,3,6,16,5,6,31,3,17,31,2,11,22,57,0,12,17,26,17,11,18,5,6,6,1,0,10,23,4,2,19,3,10,12,13,18,1,2,0,13,1,3,23,24,12,13,1,0,0,1,0,1,0,0,0,1,0,0,0,22,16,44,80,7,9,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,25,15,41,12,8,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,4,17,2,2,2,1,8,7,7,16,0,1,19,39,9,0,9,6,26,16,28,6,4,16,0,0,26,1,0,17,28,20,8,2,1,2,3,2,0,0,8,3,1,4,9,8,4,8,8,6,8,2,20,16,18,17,20,0,0,3,5,3,0,0,17,5,3,1,4,45,69,3,7,1,3,0,0,28,0,36,28,12,18,8,31,12,21,13,9,2,15,14,1,7,17,17,0,7,6,0,4,48,5,14,17,10,9,36,9,19,6,22,8,21,30,1,1,1,5,26,13,1,0,9,6,9,23,7,0,2,28,28,14,17,22,7,7,3,8,10,11,12,17,2,6,16,5,5,43,4,15,41,3,10,22,62,0,9,16,28,20,9,23,6,8,8,1,0,8,19,4,2,20,3,12,13,15,15,2,1,0,12,1,2,27,22,9,17,1,0,0,1,0,1,0,0,0,1,0,0,0,25,13,44,89,5,7,4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,33,18,49,15,10,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,5,18,2,2,2,2,7,6,9,16,0,1,19,41,9,0,9,5,23,12,24,6,4,16,0,0,30,1,0,17,21,17,11,2,1,2,3,0,0,0,10,3,0,1,9,6,5,9,7,7,7,2,23,14,15,17,20,0,0,3,4,4,0,0,16,4,3,1,4,43,66,4,7,1,3,0,0,25,0,40,26,11,17,8,27,10,17,14,10,2,14,14,1,7,15,16,0,6,6,0,5,53,4,15,19,10,9,35,7,20,6,22,7,20,28,1,1,1,4,26,12,1,0,9,6,8,19,7,0,3,28,27,13,14,22,7,6,3,9,8,10,11,16,3,6,16,5,6,36,4,16,35,3,11,22,59,0,11,17,27,18,10,20,6,7,7,1,0,9,22,4,2,20,3,11,13,14,17,2,2,0,13,1,3,25,23,10,15,1,0,0,1,0,1,0,0,0,1,0,0,0,23,15,44,83,7,8,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
