FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,2,1,0,0,0,0,5,0,3,2,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,1,0,0,5,12,0,2,1,1,3,0,0,3,4,0,1,0,0,0,3,2,0,0,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,5,16,5,3,0,34,2,10,6,6,15,0,0,3,0,0,10,0,7,2,1,5,4,1,1,24,23,2,2,1,7,1,2,0,0,0,0,1,7,4,0,0,0,6,21,2,9,0,36,0,49,10,6,6,3,2,2,5,7,15,5,3,0,0,0,9,1,16,3,5,13,12,30,7,8,13,5,1,3,1,1,1,3,12,10,36,33,8,2,2,20,8,9,15,8,59,23,28,9,5,22,52,17,8,2,3,4,30,12,27,15,14,39,9,3,13,17,7,50,31,17,6,8,10,12,34,35,17,4,1,12,6,3,17,60,21,7,57,15,33,14,43,12,18,12,14,7,24,0,11,13,7,4,10,2,0,0,1,1,4,1,2,2,0,6,0,14,11,23,6,5,3,0,5,40,15,22,36,9,0,5,9,12,35,12,23,5,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,15,0,17,0,16,4,4,6,5,3,9,8,3,1,2,6,7,2,4,0,9,1,0,0,0,0,0,0,0,1,10,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,1,0,0,4,9,0,1,0,1,2,0,0,2,2,0,1,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14,7,12,1,17,2,24,5,3,11,1,0,2,0,4,6,0,5,2,1,8,2,0,1,20,15,2,2,1,8,0,3,0,0,31,0,8,6,3,14,0,0,9,10,2,6,0,18,0,25,29,8,5,7,4,7,20,15,12,6,1,0,0,1,4,5,28,22,12,27,12,18,6,21,9,2,3,5,35,6,6,2,5,31,20,18,26,50,17,25,64,5,18,5,36,27,36,116,3,12,29,38,14,32,48,4,21,17,13,37,60,48,25,28,9,12,10,26,21,13,7,6,11,21,48,33,31,24,2,23,6,2,11,34,16,5,30,8,21,13,46,16,17,9,29,13,19,0,10,47,43,13,16,2,9,4,2,1,15,2,12,10,0,3,28,30,12,15,20,2,1,0,24,34,26,13,75,25,0,16,6,12,35,54,21,9,1,0,0,0,1,0,0,3,0,0,0,0,0,3,0,2,0,4,11,0,9,0,8,3,9,8,5,2,6,5,2,1,2,6,4,3,5,0,6,1,0,0,0,0,0,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,17,2,0,0,33,1,0,8,2,0,0,0,8,0,0,4,1,1,10,0,0,0,17,7,0,0,0,7,0,2,0,0,50,0,13,4,0,23,0,0,7,3,7,2,0,0,0,0,47,12,3,7,10,8,31,28,5,12,5,0,0,1,5,9,40,35,24,30,11,4,4,25,4,2,16,10,62,7,12,1,0,50,2,1,28,106,31,20,108,2,17,1,13,42,43,216,12,2,8,49,15,47,104,2,23,25,1,40,120,60,33,51,2,18,10,2,8,12,9,2,8,25,60,22,39,41,4,52,6,0,5,7,11,0,0,1,8,11,46,18,16,40,40,18,6,0,6,64,86,15,29,2,12,5,4,1,17,5,15,14,0,1,47,40,14,8,22,0,0,0,31,28,27,5,109,52,1,23,6,7,36,77,15,11,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,4,8,0,0,0,0,21,5,1,0,0,1,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,19,0,0,4,0,3,0,0,0,5,4,4,0,0,0,9,0,0,0,0,11,12,0,0,0,14,0,0,0,3,0,11,0,0,0,0,10,8,1,6,1,12,1,8,6,4,6,0,0,10,1,2,14,1,1,3,3,4,2,0,6,13,23,2,0,0,1,0,0,0,0,0,0,9,8,6,0,0,0,4,25,3,1,0,7,0,8,1,1,13,5,6,4,10,19,38,9,0,0,0,1,2,3,4,0,2,33,33,4,7,22,6,11,0,0,4,10,2,2,15,15,8,8,15,8,1,9,10,6,9,9,25,31,17,11,3,9,23,8,4,4,2,9,16,11,20,13,27,15,4,7,4,8,19,5,5,32,14,9,16,9,24,12,11,3,3,30,34,2,8,17,27,6,5,19,10,13,5,23,26,2,8,6,19,2,1,11,3,3,2,1,0,0,6,0,6,1,8,1,1,0,0,4,2,4,20,16,10,4,0,16,24,5,10,1,0,1,1,1,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,38,0,1,0,2,1,17,1,1,2,5,8,0,0,3,6,5,2,2,1,11,2,3,0,0,0,0,2,0,1,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,2,18,0,1,4,1,3,0,0,1,5,3,4,0,0,0,8,1,0,0,0,10,11,0,0,0,12,0,0,0,2,0,10,0,0,0,0,10,9,1,7,1,14,1,10,7,4,7,0,0,9,1,2,14,1,1,3,3,5,2,0,6,14,24,2,1,1,2,0,1,0,0,2,0,8,8,6,1,0,0,5,24,3,2,0,9,0,11,4,2,12,5,6,3,11,18,36,9,0,0,0,1,2,3,7,2,1,32,31,6,8,21,7,10,0,1,7,9,3,2,14,17,11,11,15,12,3,11,14,6,10,9,27,30,20,19,3,11,25,11,4,6,6,8,17,12,20,16,28,18,4,8,4,9,18,9,8,31,13,9,15,11,27,16,12,6,2,30,30,2,8,19,27,7,10,18,11,12,11,22,24,2,10,7,21,1,2,16,8,3,4,1,1,0,6,0,8,1,8,2,1,1,2,8,3,5,21,14,9,3,3,19,25,6,16,5,0,2,3,4,7,8,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,36,0,3,0,3,1,15,3,2,3,6,9,1,0,3,6,6,3,3,1,11,2,2,0,0,0,0,1,0,1,14,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,15,0,0,2,0,2,0,0,0,3,2,2,0,0,0,5,0,0,0,0,6,7,0,0,0,8,0,0,0,2,0,6,0,0,0,0,6,11,5,11,1,11,0,18,4,3,8,1,0,5,1,4,7,1,3,3,2,6,2,0,4,17,16,1,0,0,4,0,1,0,0,23,0,11,6,4,10,0,0,7,17,3,3,0,7,0,9,18,4,9,7,6,7,19,19,24,8,1,0,0,1,2,5,20,16,7,32,22,7,5,24,6,7,2,4,26,11,5,1,10,29,8,9,25,38,11,17,50,4,13,6,25,32,27,86,2,7,21,25,10,24,35,5,16,13,14,28,56,33,19,25,3,9,15,9,9,21,10,5,13,14,36,18,23,16,2,27,22,2,8,19,20,3,8,11,14,13,25,20,22,6,21,11,13,1,5,33,31,10,10,1,6,3,5,1,12,2,12,7,1,1,21,19,7,8,22,9,5,2,16,24,27,8,49,15,0,10,1,3,17,34,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,23,0,2,0,2,0,15,2,1,1,2,4,0,0,1,5,3,2,3,1,5,1,1,0,0,0,0,1,0,1,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,19,0,0,4,0,3,0,0,1,5,4,4,0,0,0,9,0,0,0,0,11,12,0,0,0,13,0,0,0,3,0,11,0,0,0,0,10,8,1,6,1,12,1,8,6,4,6,0,0,10,1,2,14,1,1,3,3,4,2,0,6,13,23,2,1,0,1,0,0,0,0,0,0,8,8,6,0,0,0,4,25,3,1,0,7,0,9,1,1,12,5,6,4,10,18,38,9,0,0,0,1,2,3,4,0,2,32,32,5,7,21,7,11,0,0,4,10,2,2,15,15,9,9,15,7,1,9,10,6,9,9,25,30,17,11,3,10,24,8,4,4,2,9,16,11,20,13,26,16,4,7,4,8,18,6,6,32,14,9,15,9,24,13,11,4,3,30,33,2,8,19,27,6,6,19,11,14,6,22,26,2,8,6,19,2,1,11,3,3,3,1,0,0,6,0,6,1,8,1,1,0,0,5,2,4,20,15,10,4,0,17,23,5,10,1,0,1,1,2,4,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,38,0,2,0,2,1,16,1,1,2,5,8,0,0,3,6,6,2,3,1,11,2,3,0,0,0,0,1,0,1,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,1,18,0,0,4,0,3,0,0,1,5,4,4,0,0,0,9,1,0,0,0,10,11,0,0,0,12,0,0,0,3,0,10,0,0,0,0,10,9,1,6,1,13,1,10,7,4,7,0,0,9,1,2,14,1,1,3,3,5,2,0,6,14,23,2,1,0,1,0,1,0,0,2,0,8,8,6,1,0,0,5,25,3,1,0,9,0,10,3,1,12,5,6,4,11,18,37,9,0,0,0,1,2,3,6,2,1,32,31,5,7,22,7,10,0,1,6,9,3,2,15,16,10,10,15,11,2,10,13,6,10,9,27,30,19,16,3,10,25,10,4,5,4,8,17,12,20,15,27,17,4,8,4,8,18,8,7,31,13,9,16,10,26,15,11,5,2,30,32,2,8,19,27,7,9,19,11,12,10,22,24,2,9,7,20,2,2,14,6,3,4,1,1,0,6,0,7,1,8,1,1,1,1,7,3,5,21,15,9,4,2,18,24,6,14,3,0,1,2,3,6,5,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,37,0,3,0,2,1,16,2,1,3,5,8,1,0,3,6,6,2,3,1,11,2,2,0,0,0,0,1,0,1,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,18,0,0,3,0,3,0,0,0,4,3,3,0,0,0,7,0,0,0,0,9,9,0,0,0,11,0,0,0,2,0,9,0,0,0,0,8,10,3,8,1,13,0,12,5,4,8,0,0,8,1,3,10,1,2,3,3,5,2,0,5,16,19,1,0,0,3,0,1,0,0,10,0,9,7,5,4,0,0,6,22,3,2,0,8,0,11,9,3,11,6,6,5,14,19,30,8,0,0,0,1,2,4,12,7,3,31,26,7,6,22,7,9,1,2,14,10,4,1,13,21,9,10,19,21,5,12,27,5,11,7,27,31,21,43,2,9,24,15,6,12,16,7,16,11,18,20,39,24,10,15,3,9,16,9,8,26,12,6,15,11,28,15,16,9,2,28,28,2,8,20,24,4,9,15,13,12,16,21,24,4,14,8,15,1,3,20,16,6,6,1,3,1,5,0,8,2,9,4,1,1,9,12,5,7,21,12,8,3,8,21,25,7,28,7,0,4,0,2,11,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,30,0,2,0,2,0,16,1,0,2,3,6,0,0,2,5,4,2,2,1,8,2,2,0,0,0,0,1,0,1,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,19,0,0,4,0,3,0,0,1,5,4,4,0,0,0,9,1,0,0,0,10,11,0,0,0,13,0,0,0,3,0,10,0,0,0,0,10,9,1,6,1,14,1,9,6,5,7,0,0,9,1,2,14,1,1,3,3,4,2,0,6,14,23,2,1,0,1,0,0,0,0,1,0,8,8,6,0,0,0,5,25,3,2,0,9,0,11,3,1,12,5,6,4,10,18,36,9,0,0,0,1,2,3,6,1,1,32,31,6,7,21,7,10,0,0,5,9,3,2,15,16,10,10,15,9,2,10,12,6,10,9,27,30,18,14,2,10,25,9,4,4,3,8,17,11,20,14,27,17,4,7,3,8,18,8,7,31,13,9,15,10,25,14,11,4,2,29,32,2,8,19,27,6,9,19,12,12,9,22,24,2,9,7,20,2,2,13,5,3,3,1,1,0,6,0,7,1,8,1,1,1,1,6,3,5,20,15,9,4,2,18,24,6,13,2,0,1,2,3,6,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,37,0,3,0,2,1,16,2,1,2,5,8,1,0,3,6,6,2,3,1,11,2,2,0,0,0,0,1,0,1,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
