FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,12,0,0,7,0,0,0,8,23,0,0,4,3,0,1,10,2,1,9,0,0,2,1,1,0,0,0,0,27,6,0,3,11,0,2,3,0,1,0,0,0,2,2,13,9,13,2,6,46,2,5,6,3,1,4,0,8,30,68,33,23,4,6,1,0,2,40,8,30,6,10,1,37,18,11,1,8,29,0,0,33,8,1,9,1,3,0,2,1,9,15,11,21,43,46,9,1,0,8,6,5,1,5,5,0,11,8,2,0,76,1,41,36,53,25,9,4,22,26,7,12,6,43,4,24,9,1,20,6,21,14,2,59,8,6,13,9,9,9,6,34,14,9,1,9,5,8,5,10,15,11,11,24,31,13,16,44,25,34,40,8,5,0,2,58,67,30,1,20,12,4,28,9,16,19,1,20,1,8,6,3,15,3,64,13,44,8,5,28,3,2,23,14,12,15,11,56,6,3,32,42,6,7,1,24,7,0,0,0,0,4,14,4,1,11,9,1,2,0,1,1,45,0,12,0,0,2,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,11,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,11,1,0,6,0,0,0,8,23,0,0,4,3,0,1,10,3,1,9,0,0,2,1,4,0,0,0,0,27,6,0,3,11,0,2,3,0,1,0,0,0,2,2,13,9,13,2,6,43,4,6,4,3,1,4,0,5,28,61,32,22,4,5,1,0,2,39,6,29,5,10,1,35,17,10,1,8,31,0,0,33,9,1,10,1,3,0,2,1,9,15,11,20,39,44,9,1,0,8,6,5,2,6,6,1,12,8,1,0,72,1,39,34,51,25,8,4,21,25,7,11,6,41,4,23,9,1,19,6,20,15,2,60,8,5,13,10,9,10,6,34,14,9,1,9,5,8,6,9,15,11,11,24,30,14,16,43,26,34,40,8,5,0,2,56,64,28,1,19,11,4,28,8,15,19,1,19,1,8,6,3,15,3,62,13,43,8,4,27,2,2,23,14,12,14,11,55,6,3,33,41,6,7,1,24,7,0,0,0,0,4,14,5,1,10,9,3,2,0,3,1,43,0,11,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,11,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,2,0,0,0,24,17,0,0,3,1,0,0,7,1,1,9,0,0,1,0,1,0,0,0,0,8,2,0,1,3,0,1,9,2,1,0,0,0,1,6,4,11,15,3,3,38,9,8,1,1,0,4,1,2,9,54,10,11,2,5,0,0,2,35,2,15,5,10,3,31,5,4,16,7,18,0,0,15,11,18,16,1,4,0,14,0,75,109,8,30,13,20,30,0,0,22,3,7,0,1,2,16,11,6,1,10,37,13,56,16,42,105,5,2,14,55,29,46,15,13,41,10,3,32,10,58,9,25,125,119,2,30,9,11,10,23,3,23,9,22,1,4,2,2,0,10,12,12,6,14,15,3,5,38,22,40,50,22,7,8,12,34,24,13,0,69,31,15,18,10,28,16,0,7,0,16,13,59,64,2,33,25,27,28,4,27,2,30,73,16,10,11,19,36,2,21,233,47,12,15,28,11,1,0,0,0,0,14,4,2,77,63,36,14,5,9,19,65,27,0,4,0,0,1,0,8,1,0,5,1,3,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,27,16,0,0,18,0,0,0,16,54,4,0,4,0,0,5,14,0,3,9,0,0,5,3,33,0,0,0,0,10,0,0,0,5,0,13,4,0,1,0,0,0,2,1,10,7,12,2,8,45,2,14,6,0,20,4,0,13,18,13,6,5,41,6,1,0,1,41,10,9,6,7,0,37,27,25,9,8,16,0,0,19,8,0,15,1,3,0,0,0,14,24,56,41,52,29,16,0,0,9,3,0,0,10,0,7,1,11,0,0,81,10,37,55,33,45,62,68,7,39,10,53,50,20,4,14,8,1,29,76,76,75,75,48,1,1,20,2,9,6,11,35,39,3,1,7,7,36,0,7,35,43,7,26,21,7,9,23,14,14,27,12,1,4,42,31,49,18,0,16,36,18,24,5,19,24,3,13,1,2,10,11,14,15,48,4,16,13,13,24,2,1,12,10,2,1,1,29,1,13,45,69,46,159,159,86,17,0,0,0,0,0,16,5,1,24,13,76,43,0,3,46,79,0,12,29,0,0,0,0,0,0,0,6,0,0,3,0,10,42,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,5,0,10,33,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,9,14,1,0,11,0,0,0,11,35,1,0,4,2,0,2,12,1,2,9,0,0,3,1,11,0,0,0,0,24,5,0,2,9,0,5,3,0,1,0,0,0,2,2,12,8,14,2,7,44,3,13,5,1,9,4,1,8,20,43,20,13,14,6,2,1,3,38,7,26,5,10,0,36,20,16,11,8,17,0,0,20,9,0,9,1,3,0,1,0,14,19,33,31,43,46,9,1,0,12,13,3,0,6,0,5,4,9,1,0,86,8,35,34,49,31,25,14,12,33,11,19,17,34,3,31,15,6,28,27,38,43,26,45,4,7,19,9,11,8,9,30,31,15,4,10,14,21,0,7,24,26,14,30,39,7,11,28,27,31,37,17,6,1,17,44,66,28,1,16,22,10,28,8,23,20,11,20,3,10,5,6,10,10,53,18,42,24,14,24,7,6,19,15,12,9,6,35,4,9,25,54,23,85,55,43,5,0,0,0,0,3,9,2,0,9,6,24,8,0,2,15,60,0,13,9,0,1,1,1,2,0,0,3,0,0,1,0,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,2,0,3,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,8,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,7,13,1,0,10,0,0,0,10,35,1,0,4,1,0,2,11,1,2,9,0,0,3,1,10,0,0,0,0,20,4,0,2,7,0,5,5,0,1,0,0,0,2,3,10,9,13,2,7,44,3,10,3,1,8,4,1,8,22,49,22,15,15,6,2,1,3,41,7,22,5,10,0,36,21,16,9,8,20,0,0,23,9,0,9,1,3,0,1,0,12,18,32,30,44,48,10,1,0,12,11,4,0,6,0,7,4,9,1,0,81,7,39,37,47,48,26,18,14,33,10,21,18,33,4,29,13,4,28,39,38,40,22,47,5,7,19,8,11,6,8,33,29,13,3,11,12,20,0,9,23,25,12,30,37,8,12,31,26,33,37,15,5,1,16,48,58,26,1,17,22,9,28,9,22,20,8,21,3,8,6,14,12,9,58,17,42,20,12,25,6,5,19,15,12,10,6,41,5,9,28,57,22,77,55,41,6,0,0,0,0,5,11,2,0,11,7,29,10,0,5,23,57,0,12,10,0,1,1,1,2,0,1,3,0,0,1,0,5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,2,0,3,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,6,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,14,15,0,0,15,0,0,0,12,39,2,0,4,1,0,3,13,1,3,9,0,0,4,2,18,0,0,0,0,18,3,0,1,6,0,8,4,0,1,0,0,1,2,1,11,8,13,2,8,45,2,15,6,0,13,4,2,9,14,26,12,6,20,6,3,1,3,33,6,19,6,10,0,37,21,19,15,8,11,0,0,14,8,0,11,1,3,0,1,0,16,22,41,35,42,36,9,0,0,11,15,1,0,7,0,7,4,9,0,0,83,11,28,34,43,33,33,20,8,34,14,24,24,40,5,31,16,7,28,45,53,56,43,41,2,7,20,9,11,10,11,24,35,15,5,9,16,27,0,4,29,34,15,30,37,6,10,20,27,23,32,19,7,1,24,34,60,25,0,12,25,13,26,7,25,22,14,18,4,10,4,7,7,13,42,17,36,29,17,21,8,6,17,14,10,4,4,24,2,12,24,61,30,119,82,57,6,0,0,0,0,1,7,2,0,9,5,42,13,0,3,26,64,0,13,16,0,2,0,0,1,0,0,4,0,0,2,0,5,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,5,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,5,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,11,14,0,0,12,0,0,0,11,37,2,0,4,1,0,2,12,1,2,9,0,0,3,2,14,0,0,0,0,21,4,0,2,8,0,6,3,0,1,0,0,0,2,1,12,8,14,2,7,46,2,14,5,1,11,4,2,9,16,32,15,8,18,6,3,1,3,35,6,22,6,10,0,37,21,17,14,8,13,0,0,16,8,0,11,1,3,0,1,0,15,21,38,33,42,39,9,0,0,12,15,2,0,7,0,6,4,9,1,0,83,10,30,34,46,33,30,18,10,34,13,22,21,31,4,32,16,7,28,35,44,51,33,42,3,7,20,9,11,9,9,26,33,15,5,9,15,25,0,5,27,31,14,30,38,7,10,22,27,26,34,19,7,1,21,37,62,26,0,13,24,12,27,7,24,21,13,19,4,10,4,6,8,12,46,17,38,27,16,22,8,6,18,14,10,6,5,28,3,11,24,55,27,107,72,50,5,0,0,0,0,2,8,2,0,9,5,32,11,0,2,20,61,0,12,12,0,1,1,1,2,0,0,3,0,0,1,0,4,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,4,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,7,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,9,14,1,0,11,0,0,0,10,35,1,0,4,2,0,2,12,1,2,9,0,0,3,1,12,0,0,0,0,23,4,0,2,9,0,6,3,0,1,0,0,0,2,2,12,8,14,1,7,46,2,12,4,1,10,4,1,9,20,41,19,12,17,6,2,1,3,38,7,24,6,10,0,38,21,16,11,8,17,0,0,20,8,0,10,1,2,0,1,0,13,20,35,32,44,44,10,1,0,11,12,3,0,7,0,5,4,9,1,0,84,8,35,36,47,32,29,19,12,33,11,22,20,33,4,29,14,5,28,30,40,46,27,45,4,7,19,8,11,7,8,30,31,14,4,10,13,23,0,7,25,28,13,30,37,7,11,27,26,29,36,16,6,1,19,43,64,27,1,16,23,11,28,8,23,20,10,20,3,9,5,6,10,10,53,16,39,23,14,24,7,5,19,14,11,8,6,35,4,10,27,54,25,92,66,46,6,0,0,0,0,2,10,2,0,10,7,27,12,0,2,16,60,0,13,10,0,1,1,1,2,0,0,3,0,0,1,0,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,2,0,3,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,8,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,12,15,0,0,14,0,0,0,12,38,2,0,4,1,0,3,13,1,2,9,0,0,3,2,15,0,0,0,0,21,4,0,2,7,0,7,3,0,1,0,0,0,2,1,12,8,14,1,7,46,2,13,5,1,12,4,1,9,18,34,16,9,19,6,2,1,3,36,7,22,6,10,0,38,21,18,12,8,15,0,0,18,8,0,11,1,2,0,1,0,14,21,38,34,44,40,10,1,0,11,13,2,0,7,0,6,4,9,1,0,85,10,33,36,46,34,32,22,10,34,12,24,23,31,3,29,14,6,28,38,47,51,36,44,3,6,20,8,11,8,9,28,33,14,4,9,14,25,0,6,27,31,13,30,36,7,11,24,26,26,34,17,6,1,22,39,62,26,0,14,25,12,27,7,23,21,11,19,3,9,5,7,9,12,49,16,37,25,15,23,7,5,18,14,10,6,5,31,3,11,27,57,28,105,76,53,7,0,0,0,0,2,9,2,0,10,6,36,14,0,2,22,63,0,13,13,0,1,1,1,1,0,0,3,0,0,1,0,4,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,5,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,6,0,0
