FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,15,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,5,0,0,28,8,23,17,5,2,0,9,33,17,4,7,9,20,4,0,0,9,13,1,0,2,14,8,60,14,5,28,14,36,2,12,8,14,16,37,24,6,6,0,0,37,2,11,21,22,1,23,5,0,42,24,4,48,3,7,12,44,7,5,23,52,13,63,75,10,16,31,10,90,12,35,18,32,47,2,3,2,1,69,6,1,0,36,33,17,23,2,14,96,18,0,73,2,31,8,3,36,35,22,9,44,51,3,1,6,53,27,7,23,18,4,21,12,28,19,87,1,0,7,15,1,19,2,7,11,0,7,10,14,0,1,3,15,20,24,4,7,4,2,4,12,16,29,10,23,7,14,19,20,26,2,4,20,17,2,17,22,14,11,4,0,0,0,3,0,2,31,34,5,3,1,0,28,64,6,2,31,8,22,2,0,0,0,0,4,37,42,0,0,0,0,0,0,1,0,1,1,0,0,7,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,23,7,0,30,0,0,0,0,0,0,0,2,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,3,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,6,0,0,0,0,0,0,10,0,0,13,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,5,0,0,27,8,20,16,4,2,4,9,30,17,4,6,9,18,4,0,0,7,17,1,0,1,14,8,53,15,4,25,12,34,2,10,8,12,14,32,21,5,5,0,0,34,2,10,21,20,2,26,5,1,38,21,6,43,3,6,14,41,7,8,23,48,12,57,66,9,21,32,9,80,11,31,25,31,45,5,9,6,5,76,7,6,2,33,36,17,20,2,14,88,17,5,93,2,36,14,4,36,31,24,8,49,46,13,4,6,54,33,10,22,18,12,20,14,35,20,67,2,0,6,14,1,18,2,9,10,0,8,21,13,2,7,2,18,21,23,13,12,8,4,5,14,19,28,9,22,7,16,18,29,29,2,15,24,40,8,16,25,15,12,5,3,0,0,5,1,2,26,33,5,3,1,0,41,69,10,2,33,9,21,2,0,0,0,0,4,36,39,0,0,0,0,0,0,1,0,1,1,0,0,7,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,23,6,0,27,0,0,0,0,0,0,0,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,14,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,29,2,7,9,2,6,31,33,19,7,1,2,2,12,1,0,0,3,36,4,0,1,6,1,19,6,2,9,5,37,2,8,3,6,5,18,9,2,2,0,0,14,0,8,17,13,4,59,5,5,12,8,23,15,6,2,24,19,2,12,11,30,18,31,25,19,60,14,119,90,13,17,37,30,22,27,3,0,2,46,2,1,0,11,64,13,7,5,17,35,12,25,28,36,31,38,14,25,11,40,2,24,23,34,2,26,81,20,21,9,17,30,6,4,16,22,56,0,0,6,5,0,8,14,3,3,0,143,66,4,0,16,2,14,33,43,9,3,2,54,24,69,34,19,5,8,27,32,25,23,54,1,93,50,65,10,6,23,16,8,35,28,0,0,12,0,1,9,11,19,1,0,0,23,60,31,8,25,17,16,1,0,0,0,0,2,83,43,0,0,0,0,3,0,5,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,21,5,6,14,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,15,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,5,0,0,29,8,23,17,5,2,1,9,33,18,4,7,9,21,5,0,0,9,13,1,0,2,15,7,61,13,5,28,14,35,2,4,10,23,5,13,25,2,5,0,0,31,5,4,9,7,41,12,2,0,17,14,12,78,4,6,10,37,8,2,23,55,64,25,31,6,5,14,8,54,41,27,53,56,53,31,3,4,3,47,23,17,1,21,20,8,11,2,6,44,42,21,54,1,29,12,5,14,16,15,13,27,40,8,6,14,20,10,3,11,33,1,12,5,14,13,29,0,0,6,5,0,11,4,5,11,6,13,43,27,2,1,1,9,34,21,12,13,4,7,18,8,12,14,19,30,13,9,35,28,39,19,28,19,27,3,16,17,7,26,2,0,0,0,1,8,2,22,18,6,1,0,10,29,35,8,2,10,8,25,3,0,0,0,0,2,13,30,0,0,0,0,0,0,3,0,0,0,3,2,4,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,24,6,0,31,0,0,0,0,0,0,0,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,5,0,0,28,8,22,17,5,2,0,13,31,17,4,6,10,21,4,0,0,9,14,2,0,2,14,7,57,14,5,27,13,34,2,5,9,21,8,18,24,3,5,0,0,33,5,5,11,10,33,15,2,0,22,16,10,72,3,7,11,39,8,3,24,54,53,33,40,7,7,18,8,61,35,28,46,51,51,25,3,4,2,51,19,14,1,24,23,10,13,2,8,54,37,17,58,1,30,11,5,19,20,16,13,31,42,7,5,13,26,14,4,14,30,2,14,6,17,14,39,0,0,6,7,0,13,3,5,11,5,12,36,24,2,1,1,10,31,22,10,12,4,6,15,9,12,17,17,29,11,10,32,26,36,16,23,19,25,3,16,18,9,23,3,0,0,0,1,7,2,24,22,6,1,0,8,29,41,7,2,14,8,25,3,0,0,0,0,2,18,32,0,0,0,0,0,0,2,0,0,0,2,1,5,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,1,23,6,0,29,0,0,0,0,0,0,0,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,12,0,0,0,0,0,0,12,0,0,12,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,4,0,0,31,5,19,16,4,3,14,21,30,16,3,5,5,17,3,0,0,7,23,2,0,1,13,3,50,9,4,23,11,38,2,7,9,17,10,25,24,4,5,0,0,33,3,8,16,14,22,26,3,0,25,16,11,61,3,7,13,39,8,3,24,55,39,44,50,11,13,18,24,77,27,30,39,44,48,17,4,3,2,57,15,9,1,27,32,13,15,2,13,64,30,13,53,6,28,14,7,24,23,23,10,33,41,14,4,11,41,20,7,16,26,7,13,6,20,18,51,1,0,6,10,0,15,6,5,10,3,38,41,20,1,3,2,14,28,26,10,10,4,17,16,17,17,21,14,27,15,13,33,26,38,11,32,33,26,3,16,21,13,19,10,2,0,0,2,4,2,23,20,9,2,0,5,30,46,11,4,18,11,25,3,0,0,0,0,3,40,39,0,0,0,0,1,0,2,0,1,1,2,1,5,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,1,23,6,3,27,0,0,0,0,0,0,0,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,3,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,14,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0,0,26,8,20,15,4,2,0,8,28,16,4,6,11,21,5,0,0,9,14,2,0,2,14,8,52,15,4,24,12,31,2,3,10,24,4,10,24,2,5,0,0,30,6,3,7,6,44,11,1,0,15,13,12,78,4,6,10,36,8,1,23,54,67,20,26,6,5,14,7,48,43,25,55,57,52,33,3,4,3,44,24,18,2,19,19,8,10,2,6,39,43,23,53,1,30,12,5,13,14,15,14,25,39,9,6,15,17,9,2,10,34,1,12,4,13,12,24,0,0,6,4,0,11,4,5,11,6,14,45,27,2,0,1,8,35,20,13,13,3,7,19,8,12,13,20,30,13,9,36,28,39,20,30,19,29,3,16,16,6,27,2,0,0,0,1,9,2,21,18,7,1,0,10,29,34,8,2,9,8,25,3,0,0,0,0,1,10,28,0,0,0,0,0,0,3,0,0,0,3,2,4,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,1,23,6,0,26,0,0,0,0,0,0,0,1,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,14,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,5,0,0,27,8,21,16,4,2,0,12,30,17,4,6,10,21,4,0,0,9,14,2,0,2,14,8,55,15,4,26,13,32,2,4,10,22,6,14,24,2,5,0,0,31,5,4,9,8,39,13,2,0,18,14,11,75,4,6,10,37,8,2,23,54,60,26,32,6,6,16,8,54,39,27,51,54,51,29,3,4,2,47,22,16,1,21,21,9,11,2,7,46,40,20,55,1,30,11,5,15,17,16,13,28,41,8,5,14,21,11,3,12,32,1,13,5,15,13,30,0,0,6,6,0,12,3,5,11,5,13,41,26,2,1,1,9,33,21,12,12,4,7,17,9,12,15,18,29,12,9,34,27,38,18,27,19,27,3,16,17,7,25,2,0,0,0,1,8,2,22,20,7,1,0,9,29,38,8,2,12,8,25,3,0,0,0,0,2,14,30,0,0,0,0,0,0,3,0,0,0,3,2,5,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,1,23,6,0,28,0,0,0,0,0,0,0,1,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,13,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0,0,28,8,20,16,4,3,6,16,30,17,4,6,8,18,4,0,0,7,16,2,0,2,13,7,53,14,4,25,12,35,2,6,9,20,9,20,24,3,5,0,0,33,4,6,12,11,29,16,2,0,25,17,9,69,3,7,11,39,8,3,24,54,48,36,44,8,9,20,8,64,32,29,43,48,51,22,3,3,2,53,18,12,1,25,24,11,14,2,9,59,35,15,59,1,30,11,4,21,22,17,12,32,43,7,4,12,29,15,4,15,29,2,15,7,18,15,44,1,0,6,8,1,14,3,6,11,4,12,33,23,2,1,1,11,30,22,10,11,4,5,14,9,13,19,16,28,11,10,31,26,35,14,21,23,24,2,17,18,9,22,3,0,0,0,2,6,2,24,23,6,2,0,7,29,44,7,2,17,8,24,3,0,0,0,0,3,21,33,0,0,0,0,0,0,2,0,0,1,2,1,5,0,0,0,0,1,6,8,0,0,0,0,0,0,0,0,0,1,24,6,1,28,0,0,0,0,0,0,0,1,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,15,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,5,0,0,28,8,22,17,5,2,0,11,32,18,4,6,9,21,4,0,0,9,14,1,0,2,15,7,58,14,5,27,14,34,2,5,10,22,7,17,24,3,5,0,0,32,5,5,11,9,35,14,2,0,21,15,11,73,4,7,11,38,8,2,24,54,56,31,38,7,7,17,8,59,36,28,48,52,52,26,3,4,2,50,20,14,1,23,22,10,13,2,8,52,38,18,57,1,30,11,5,17,19,16,13,30,42,8,5,13,25,13,3,13,31,2,13,6,16,14,36,0,0,6,7,0,13,3,5,11,5,12,38,25,2,1,1,10,32,21,11,12,4,6,16,9,12,17,18,29,12,10,33,27,37,16,25,19,26,3,16,18,8,24,3,0,0,0,1,7,2,23,21,6,1,0,8,29,40,8,2,14,8,25,3,0,0,0,0,2,17,31,0,0,0,0,0,0,3,0,0,0,3,1,5,0,0,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,24,6,0,30,0,0,0,0,0,0,0,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
