FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,6,0,0,3,11,4,1,0,8,6,0,5,0,0,0,14,13,6,5,0,18,6,0,11,13,10,0,0,0,0,0,33,1,6,0,27,5,35,3,11,40,1,19,2,2,0,1,17,2,34,21,39,21,0,4,11,62,28,31,7,12,21,25,14,7,2,4,19,1,0,7,36,1,3,12,4,6,6,25,5,44,37,30,1,12,56,85,20,7,5,25,0,1,1,22,0,7,11,6,1,1,5,7,2,0,12,46,46,5,24,28,12,24,2,25,13,21,9,34,41,24,47,21,11,4,10,11,7,24,7,1,1,10,32,3,11,23,4,37,41,10,5,7,48,19,2,3,4,5,9,3,21,7,6,3,4,9,8,8,13,13,2,9,18,9,8,2,10,1,56,37,11,2,2,2,13,11,19,8,15,3,0,21,3,19,22,0,2,1,29,0,1,6,3,22,2,0,7,4,11,1,0,13,23,0,1,4,0,7,12,0,0,0,0,0,0,0,7,97,6,0,9,13,1,4,20,0,0,0,0,9,48,25,0,1,26,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,2,10,4,1,0,9,5,0,4,0,0,0,12,12,5,5,0,16,6,0,10,13,9,0,0,0,0,0,30,0,6,0,24,8,33,3,11,38,1,17,2,2,0,1,16,2,32,19,35,20,0,4,11,58,28,29,6,12,22,22,14,7,5,4,18,1,0,7,31,1,5,11,3,5,6,22,6,47,37,29,1,17,55,80,21,7,5,25,5,1,3,20,0,7,11,5,7,1,6,7,2,0,11,45,40,5,28,28,12,22,6,33,13,24,18,40,37,29,51,31,28,5,28,13,8,26,16,10,1,18,35,3,10,20,4,34,38,13,4,7,49,23,3,3,9,7,8,4,22,10,7,3,9,8,8,11,14,12,2,11,18,10,6,2,10,2,51,35,10,2,3,10,17,18,23,12,18,11,6,28,3,18,28,0,2,4,34,0,1,7,2,21,2,0,5,3,11,1,0,12,22,0,1,4,0,9,14,2,1,0,0,0,0,0,7,97,6,0,9,14,1,5,18,1,0,0,0,9,45,24,0,0,25,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,3,1,0,0,1,2,0,1,0,0,0,5,4,2,2,0,6,1,0,4,3,3,0,0,0,0,0,25,0,1,0,9,13,12,1,8,29,0,5,1,1,0,0,13,1,17,7,12,21,0,1,4,21,16,10,2,3,7,11,9,4,11,1,7,0,2,2,11,0,14,3,1,2,2,10,11,63,37,16,0,3,63,44,37,37,19,20,1,0,1,7,0,2,24,3,12,1,54,8,1,0,17,23,28,8,41,25,11,15,2,31,38,34,17,24,35,79,86,14,42,13,68,15,2,19,60,80,3,55,27,7,19,9,4,16,26,32,2,5,22,32,22,1,43,38,3,9,11,19,8,1,59,3,4,36,15,4,3,43,29,24,2,3,3,22,15,19,4,8,11,31,10,16,10,3,90,56,10,5,15,24,7,0,1,1,41,0,0,2,4,22,1,1,2,1,7,2,0,8,8,0,0,1,4,4,37,0,0,0,0,0,0,0,4,73,5,0,3,9,0,8,6,2,0,0,0,3,25,18,0,0,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,7,0,0,3,11,4,1,0,7,6,0,5,0,0,0,14,13,6,5,0,18,5,0,11,13,10,0,0,0,0,0,33,1,5,0,28,5,35,3,12,41,1,19,2,2,0,1,17,2,35,22,40,21,0,4,12,63,28,32,7,12,23,25,14,7,3,4,20,1,1,8,37,1,3,12,5,6,6,25,6,44,37,30,1,11,57,85,20,7,5,25,0,1,1,22,0,7,12,6,1,1,4,7,2,0,12,47,46,6,24,28,12,24,2,26,13,22,9,35,41,24,48,22,12,4,11,11,7,24,6,1,1,11,31,3,11,22,4,38,42,11,5,7,48,19,2,3,5,6,9,3,23,7,6,3,4,9,9,8,14,12,3,10,19,9,8,2,10,1,56,38,12,2,2,1,13,12,19,8,15,4,0,21,4,19,21,0,2,1,29,0,1,7,3,23,2,0,6,4,11,1,0,13,24,0,1,4,0,7,12,0,0,0,0,0,0,0,7,99,6,0,9,14,1,4,20,0,0,0,0,9,49,25,0,1,26,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,3,10,4,1,0,7,5,0,6,0,0,0,14,12,6,5,0,17,6,0,11,13,10,0,0,0,0,0,31,1,5,0,26,5,34,3,13,39,1,20,2,2,0,1,17,2,34,21,38,20,0,4,11,61,27,30,7,11,22,23,14,7,2,4,18,1,1,7,36,1,3,14,6,6,6,24,6,45,38,30,1,11,54,82,20,7,5,24,0,1,1,21,0,7,12,5,1,1,5,7,2,0,11,45,45,7,24,29,13,24,2,25,13,21,9,34,39,24,46,22,12,4,10,11,6,24,7,2,1,11,31,3,11,21,5,38,41,10,5,7,46,18,2,3,6,6,9,3,22,7,6,3,4,9,8,8,15,12,3,12,20,9,7,2,10,1,55,39,14,2,2,6,12,12,19,8,15,4,0,22,4,18,20,0,2,1,28,0,1,7,3,21,2,0,6,3,11,1,0,13,23,0,1,4,0,7,12,0,0,0,0,0,0,0,7,100,6,0,9,13,1,4,19,0,0,0,0,9,46,24,0,0,25,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,5,0,0,2,9,4,1,0,3,5,0,2,0,0,0,12,11,5,5,0,15,3,0,9,9,8,0,0,0,0,0,29,0,3,0,22,8,26,3,10,37,1,12,1,1,0,1,16,2,28,17,32,21,0,4,10,52,24,26,6,9,20,21,14,7,7,3,17,1,1,7,28,1,7,6,2,5,5,21,8,52,36,25,0,8,65,75,28,21,11,26,1,1,1,18,0,5,17,5,6,1,25,8,2,0,15,42,40,7,32,27,11,22,2,30,25,30,12,33,43,48,69,20,23,8,37,14,5,23,33,35,2,30,29,5,14,19,4,29,38,21,4,7,39,26,10,3,20,19,7,5,19,13,8,2,27,7,7,20,14,9,2,23,21,16,6,3,8,10,40,27,5,5,7,14,14,14,15,7,48,26,4,14,9,23,16,0,2,1,35,0,1,6,3,25,2,0,5,3,11,2,0,13,20,0,1,3,2,7,24,1,0,0,0,0,0,0,6,88,6,0,8,14,1,6,17,1,0,0,0,8,45,25,0,0,20,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,6,0,0,3,9,4,1,0,8,5,0,7,0,0,0,12,11,5,5,0,16,6,0,10,13,9,0,0,0,0,0,28,0,6,0,24,6,33,3,13,36,1,20,2,1,0,1,15,2,31,19,34,18,0,4,10,57,28,28,6,11,21,21,12,6,2,4,17,1,1,7,34,1,3,16,6,6,6,22,5,45,39,29,1,11,49,77,19,7,5,22,0,1,1,19,0,7,12,5,1,1,6,7,2,0,10,42,43,7,25,29,14,22,2,24,12,19,10,32,37,23,44,21,13,3,10,10,6,23,8,2,1,11,32,3,11,19,5,38,39,9,4,6,44,17,2,3,7,6,9,4,22,6,6,3,4,8,8,8,16,12,4,13,22,9,7,2,10,1,54,41,17,2,2,2,11,12,19,8,15,4,0,22,3,16,18,0,2,1,27,0,1,6,3,20,2,0,5,3,10,1,0,12,21,0,1,4,0,7,11,0,0,0,0,0,0,0,7,101,6,0,8,12,1,3,17,0,0,0,0,8,43,22,0,0,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,3,10,4,1,0,8,5,0,6,0,0,0,13,12,6,5,0,17,6,0,10,13,9,0,0,0,0,0,30,1,6,0,25,6,33,3,13,37,1,20,2,2,0,1,16,2,32,20,36,19,0,4,11,59,28,29,7,11,21,22,13,7,2,4,18,1,1,7,35,1,3,15,6,6,6,23,6,45,38,30,1,11,52,79,20,7,5,23,0,1,1,20,0,7,12,5,1,1,5,7,2,0,10,43,44,7,25,29,13,23,2,24,12,20,9,33,38,24,45,22,13,4,10,10,6,24,8,2,1,11,32,3,11,20,5,38,40,10,4,7,45,17,2,3,7,6,9,4,22,7,6,3,4,8,8,8,15,12,3,12,21,9,7,2,10,1,55,40,16,2,2,5,12,12,19,8,15,4,0,22,3,17,19,0,2,1,27,0,1,7,3,21,2,0,6,3,10,1,0,12,22,0,1,4,0,7,11,0,0,0,0,0,0,0,7,100,6,0,9,13,1,4,18,0,0,0,0,9,44,23,0,0,25,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,6,0,0,2,10,4,1,0,8,5,0,4,0,0,0,13,11,5,5,0,16,6,0,10,12,9,0,0,0,0,0,31,0,6,0,24,5,32,3,10,39,1,16,2,2,0,1,17,2,32,19,35,21,0,4,10,56,27,28,7,11,21,21,13,7,2,4,17,1,0,7,31,1,4,10,3,5,6,21,7,47,37,28,1,10,59,79,23,12,5,24,1,1,1,19,0,6,11,5,2,1,12,6,2,0,13,43,42,5,26,27,11,23,1,26,15,26,9,34,40,31,53,19,15,5,21,12,6,23,19,13,1,13,33,4,13,20,4,34,39,13,4,7,45,20,7,3,9,14,8,4,21,8,5,3,16,8,8,12,13,11,2,13,19,12,7,3,9,6,49,35,10,4,5,10,13,13,18,7,30,15,2,19,5,19,18,0,2,1,32,0,1,6,2,22,2,0,6,3,11,1,0,12,21,0,1,4,0,7,17,0,0,0,0,0,0,0,6,92,6,0,9,13,1,5,18,0,0,0,0,9,45,25,0,0,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,3,10,4,1,0,8,6,0,5,0,0,0,14,13,6,5,0,18,6,0,11,13,10,0,0,0,0,0,32,1,6,0,26,5,34,3,12,40,1,19,2,2,0,1,17,2,34,21,38,20,0,4,11,62,28,31,7,12,23,24,14,7,2,4,19,1,1,7,36,1,3,13,5,6,6,24,6,45,37,30,1,11,55,83,20,7,5,25,0,1,1,21,0,7,12,6,1,1,5,7,2,0,11,46,45,6,25,28,12,24,2,26,13,21,9,34,40,24,47,22,12,4,11,11,6,24,7,1,1,11,32,3,11,22,4,38,41,10,5,7,47,18,2,3,5,6,9,3,22,7,6,3,4,9,8,8,14,12,3,10,19,9,7,2,10,1,56,38,13,2,2,3,13,12,19,8,15,4,0,22,4,18,20,0,2,1,28,0,1,7,3,22,2,0,6,4,11,1,0,13,24,0,1,4,0,7,12,0,0,0,0,0,0,0,7,99,6,0,9,13,1,4,19,0,0,0,0,9,47,25,0,0,26,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
